2026-03-12 10:56:00.644 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-03-12 10:56:00.719 [restartedMain] INFO  c.u.v.VrClassroomBackendApplication - Starting VrClassroomBackendApplication using Java 17.0.8 with PID 34700 (P:\CODE\School\ZDD\Task\VR教室\vr-classroom-backend\target\classes started by 23790 in P:\CODE\School\ZDD\Task\VR教室\vr-classroom-backend)
2026-03-12 10:56:00.721 [restartedMain] DEBUG c.u.v.VrClassroomBackendApplication - Running with Spring Boot v3.5.9, Spring v6.2.15
2026-03-12 10:56:00.722 [restartedMain] INFO  c.u.v.VrClassroomBackendApplication - The following 1 profile is active: "dev"
2026-03-12 10:56:00.781 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-12 10:56:00.782 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-12 10:56:02.281 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-12 10:56:02.286 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-12 10:56:02.350 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 0 Redis repository interfaces.
2026-03-12 10:56:03.490 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2026-03-12 10:56:03.506 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2026-03-12 10:56:03.509 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-12 10:56:03.509 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-03-12 10:56:03.571 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-12 10:56:03.571 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2789 ms
2026-03-12 10:56:03.945 [restartedMain] INFO  c.u.v.config.RedisConfig - === 创建Redis连接工厂 ===
2026-03-12 10:56:03.946 [restartedMain] INFO  c.u.v.config.RedisConfig - Redis配置: host=localhost, port=6379, password=123456, database=0
2026-03-12 10:56:04.293 [restartedMain] INFO  c.u.v.config.RedisConfig - === 开始检查Redis连接 ===
2026-03-12 10:56:04.294 [restartedMain] INFO  c.u.v.config.RedisConfig - === 开始加载环境变量到System Property ===
2026-03-12 10:56:04.294 [restartedMain] INFO  c.u.v.config.RedisConfig - 设置环境变量: SPRING_REDIS_HOST=localhost
2026-03-12 10:56:04.294 [restartedMain] INFO  c.u.v.config.RedisConfig - 设置环境变量: SPRING_REDIS_PORT=6379
2026-03-12 10:56:04.294 [restartedMain] INFO  c.u.v.config.RedisConfig - 设置环境变量: SPRING_REDIS_PASSWORD=123456
2026-03-12 10:56:04.294 [restartedMain] INFO  c.u.v.config.RedisConfig - 设置环境变量: SPRING_REDIS_DATABASE=0
2026-03-12 10:56:04.296 [restartedMain] INFO  c.u.v.config.RedisConfig - === 环境变量加载完成 ===
2026-03-12 10:56:04.296 [restartedMain] INFO  c.u.v.config.RedisConfig - RedisConnectionFactory 类型: org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory
2026-03-12 10:56:04.296 [restartedMain] INFO  c.u.v.config.RedisConfig - 尝试连接到Redis服务器...
2026-03-12 10:56:05.206 [restartedMain] INFO  c.u.v.config.RedisConfig - Redis 连接成功: PONG
2026-03-12 10:56:05.207 [restartedMain] INFO  c.u.v.config.RedisConfig - === Redis连接检查完成 ===
2026-03-12 10:56:07.235 [restartedMain] INFO  c.u.v.config.AsyncConfig - 订单任务线程池初始化完成: corePoolSize=10, maxPoolSize=50, queueCapacity=100
2026-03-12 10:56:07.241 [restartedMain] INFO  c.u.v.config.AsyncConfig - 通用任务线程池初始化完成: corePoolSize=5, maxPoolSize=20, queueCapacity=50
2026-03-12 10:56:08.150 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-03-12 10:56:08.158 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2026-03-12 10:56:08.225 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2026-03-12 10:56:08.238 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2026-03-12 10:56:08.259 [restartedMain] INFO  c.u.v.VrClassroomBackendApplication - Started VrClassroomBackendApplication in 8.278 seconds (process running for 8.825)
2026-03-12 10:56:08.424 [scheduling-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-12 10:56:08.670 [scheduling-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@374cfcc7
2026-03-12 10:56:08.675 [scheduling-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-12 10:56:36.611 [http-nio-8082-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-12 10:56:36.612 [http-nio-8082-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-12 10:56:36.612 [http-nio-8082-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-03-12 10:56:36.640 [http-nio-8082-exec-2] INFO  c.u.v.m.s.s.impl.SpaceServiceImpl - 查询所有分类
2026-03-12 10:56:36.669 [http-nio-8082-exec-2] INFO  c.u.v.m.s.controller.SpaceController - 获取分类列表成功: count=10
2026-03-12 10:56:36.847 [http-nio-8082-exec-1] INFO  c.u.v.m.u.controller.UserController - 获取所有用户信息成功: page=1, pageSize=20
2026-03-12 10:58:18.156 [http-nio-8082-exec-8] INFO  c.u.v.m.s.s.impl.SpaceServiceImpl - 查询所有分类
2026-03-12 10:58:18.160 [http-nio-8082-exec-8] INFO  c.u.v.m.s.controller.SpaceController - 获取分类列表成功: count=10
2026-03-12 10:58:18.245 [http-nio-8082-exec-9] INFO  c.u.v.m.u.controller.UserController - 获取所有用户信息成功: page=1, pageSize=20
2026-03-12 11:03:28.208 [http-nio-8082-exec-8] INFO  c.u.v.m.u.controller.UserController - 手机号登录成功: 老用户 userId=1, phone=13800138001
